,zip,modzcta_name,pop_est,biden_margin,End date,positivity_rate
12198,11363,Douglaston-Little Neck,6952,0.177900892582333,09/04/2020,0.0
12199,11363,Douglaston-Little Neck,6952,0.177900892582333,09/05/2020,0.0
12200,11363,Douglaston-Little Neck,6952,0.177900892582333,09/06/2020,0.0
12201,11363,Douglaston-Little Neck,6952,0.177900892582333,09/07/2020,0.0
12202,11363,Douglaston-Little Neck,6952,0.177900892582333,09/08/2020,0.7
12203,11363,Douglaston-Little Neck,6952,0.177900892582333,09/09/2020,0.7
12204,11363,Douglaston-Little Neck,6952,0.177900892582333,09/10/2020,0.71
12205,11363,Douglaston-Little Neck,6952,0.177900892582333,09/11/2020,0.69
12206,11363,Douglaston-Little Neck,6952,0.177900892582333,09/12/2020,0.68
12207,11363,Douglaston-Little Neck,6952,0.177900892582333,09/13/2020,0.66
12208,11363,Douglaston-Little Neck,6952,0.177900892582333,09/14/2020,0.62
12209,11363,Douglaston-Little Neck,6952,0.177900892582333,09/15/2020,0.0
12210,11363,Douglaston-Little Neck,6952,0.177900892582333,09/16/2020,0.0
12211,11363,Douglaston-Little Neck,6952,0.177900892582333,09/17/2020,0.0
12212,11363,Douglaston-Little Neck,6952,0.177900892582333,09/18/2020,0.0
12213,11363,Douglaston-Little Neck,6952,0.177900892582333,09/19/2020,0.74
12214,11363,Douglaston-Little Neck,6952,0.177900892582333,09/20/2020,0.74
12215,11363,Douglaston-Little Neck,6952,0.177900892582333,09/21/2020,0.76
12216,11363,Douglaston-Little Neck,6952,0.177900892582333,09/22/2020,0.76
12217,11363,Douglaston-Little Neck,6952,0.177900892582333,09/23/2020,0.82
12218,11363,Douglaston-Little Neck,6952,0.177900892582333,09/24/2020,0.85
12219,11363,Douglaston-Little Neck,6952,0.177900892582333,09/25/2020,0.8
12220,11363,Douglaston-Little Neck,6952,0.177900892582333,09/26/2020,0.0
12221,11363,Douglaston-Little Neck,6952,0.177900892582333,09/27/2020,0.0
12222,11363,Douglaston-Little Neck,6952,0.177900892582333,09/28/2020,0.0
12223,11363,Douglaston-Little Neck,6952,0.177900892582333,09/29/2020,0.0
12224,11363,Douglaston-Little Neck,6952,0.177900892582333,09/30/2020,0.0
12225,11363,Douglaston-Little Neck,6952,0.177900892582333,10/01/2020,0.0
12226,11363,Douglaston-Little Neck,6952,0.177900892582333,10/02/2020,0.0
12227,11363,Douglaston-Little Neck,6952,0.177900892582333,10/03/2020,0.0
12228,11363,Douglaston-Little Neck,6952,0.177900892582333,10/04/2020,0.0
12229,11363,Douglaston-Little Neck,6952,0.177900892582333,10/05/2020,0.0
12230,11363,Douglaston-Little Neck,6952,0.177900892582333,10/06/2020,0.0
12231,11363,Douglaston-Little Neck,6952,0.177900892582333,10/07/2020,0.0
12232,11363,Douglaston-Little Neck,6952,0.177900892582333,10/08/2020,0.0
12233,11363,Douglaston-Little Neck,6952,0.177900892582333,10/09/2020,0.56
12234,11363,Douglaston-Little Neck,6952,0.177900892582333,10/10/2020,0.53
12235,11363,Douglaston-Little Neck,6952,0.177900892582333,10/11/2020,0.54
12236,11363,Douglaston-Little Neck,6952,0.177900892582333,10/12/2020,0.54
12237,11363,Douglaston-Little Neck,6952,0.177900892582333,10/13/2020,0.57
12238,11363,Douglaston-Little Neck,6952,0.177900892582333,10/14/2020,1.27
12239,11363,Douglaston-Little Neck,6952,0.177900892582333,10/15/2020,1.79
12240,11363,Douglaston-Little Neck,6952,0.177900892582333,10/16/2020,1.27
12241,11363,Douglaston-Little Neck,6952,0.177900892582333,10/17/2020,1.37
12242,11363,Douglaston-Little Neck,6952,0.177900892582333,10/18/2020,1.32
12243,11363,Douglaston-Little Neck,6952,0.177900892582333,10/19/2020,2.04
12244,11363,Douglaston-Little Neck,6952,0.177900892582333,10/20/2020,1.94
12245,11363,Douglaston-Little Neck,6952,0.177900892582333,10/21/2020,1.22
12246,11363,Douglaston-Little Neck,6952,0.177900892582333,10/22/2020,0.61
12247,11363,Douglaston-Little Neck,6952,0.177900892582333,10/23/2020,0.55
12248,11363,Douglaston-Little Neck,6952,0.177900892582333,10/24/2020,0.55
12249,11363,Douglaston-Little Neck,6952,0.177900892582333,10/25/2020,0.55
12250,11363,Douglaston-Little Neck,6952,0.177900892582333,10/26/2020,0.52
12251,11363,Douglaston-Little Neck,6952,0.177900892582333,10/27/2020,0.48
12252,11363,Douglaston-Little Neck,6952,0.177900892582333,10/28/2020,0.5
12253,11363,Douglaston-Little Neck,6952,0.177900892582333,10/29/2020,0.53
12254,11363,Douglaston-Little Neck,6952,0.177900892582333,10/30/2020,0.57
12255,11363,Douglaston-Little Neck,6952,0.177900892582333,10/31/2020,0.56
12256,11363,Douglaston-Little Neck,6952,0.177900892582333,11/01/2020,1.11
12257,11363,Douglaston-Little Neck,6952,0.177900892582333,11/02/2020,0.64
12258,11363,Douglaston-Little Neck,6952,0.177900892582333,11/03/2020,0.73
12259,11363,Douglaston-Little Neck,6952,0.177900892582333,11/04/2020,0.66
12260,11363,Douglaston-Little Neck,6952,0.177900892582333,11/05/2020,0.64
12261,11363,Douglaston-Little Neck,6952,0.177900892582333,11/06/2020,0.6
12262,11363,Douglaston-Little Neck,6952,0.177900892582333,11/07/2020,1.18
12263,11363,Douglaston-Little Neck,6952,0.177900892582333,11/08/2020,0.58
12264,11363,Douglaston-Little Neck,6952,0.177900892582333,11/09/2020,0.54
12265,11363,Douglaston-Little Neck,6952,0.177900892582333,11/10/2020,0.53
12266,11363,Douglaston-Little Neck,6952,0.177900892582333,11/11/2020,1.12
12267,11363,Douglaston-Little Neck,6952,0.177900892582333,11/12/2020,0.9
12268,11363,Douglaston-Little Neck,6952,0.177900892582333,11/13/2020,1.36
12269,11363,Douglaston-Little Neck,6952,0.177900892582333,11/14/2020,1.3
12270,11363,Douglaston-Little Neck,6952,0.177900892582333,11/15/2020,1.74
12271,11363,Douglaston-Little Neck,6952,0.177900892582333,11/16/2020,2.25
12272,11363,Douglaston-Little Neck,6952,0.177900892582333,11/17/2020,2.45
12273,11363,Douglaston-Little Neck,6952,0.177900892582333,11/18/2020,1.97
12274,11363,Douglaston-Little Neck,6952,0.177900892582333,11/19/2020,2.83
12275,11363,Douglaston-Little Neck,6952,0.177900892582333,11/20/2020,2.24
12276,11363,Douglaston-Little Neck,6952,0.177900892582333,11/21/2020,2.74
12277,11363,Douglaston-Little Neck,6952,0.177900892582333,11/22/2020,2.23
12278,11363,Douglaston-Little Neck,6952,0.177900892582333,11/23/2020,1.78
12279,11363,Douglaston-Little Neck,6952,0.177900892582333,11/24/2020,1.42
12280,11363,Douglaston-Little Neck,6952,0.177900892582333,11/25/2020,1.83
12281,11363,Douglaston-Little Neck,6952,0.177900892582333,11/26/2020,1.44
12282,11363,Douglaston-Little Neck,6952,0.177900892582333,11/27/2020,1.52
12283,11363,Douglaston-Little Neck,6952,0.177900892582333,11/28/2020,0.48
12284,11363,Douglaston-Little Neck,6952,0.177900892582333,11/29/2020,0.53
12285,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,08/31/2020,0.17
12286,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/01/2020,0.16
12287,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/02/2020,0.16
12288,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/03/2020,0.15
12289,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/04/2020,0.31
12290,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/05/2020,0.3
12291,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/06/2020,0.59
12292,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/07/2020,0.66
12293,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/08/2020,1.01
12294,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/09/2020,1.02
12295,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/10/2020,1.33
12296,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/11/2020,1.19
12297,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/12/2020,1.2
12298,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/13/2020,0.69
12299,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/14/2020,0.79
12300,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/15/2020,0.47
12301,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/16/2020,0.48
12302,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/17/2020,0.16
12303,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/18/2020,0.16
12304,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/19/2020,0.16
12305,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/20/2020,0.16
12306,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/21/2020,0.0
12307,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/22/2020,0.18
12308,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/23/2020,0.53
12309,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/24/2020,0.56
12310,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/25/2020,0.72
12311,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/26/2020,0.71
12312,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/27/2020,0.89
12313,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/28/2020,1.4
12314,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/29/2020,1.33
12315,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,09/30/2020,1.67
12316,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/01/2020,1.61
12317,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/02/2020,1.96
12318,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/03/2020,1.94
12319,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/04/2020,2.18
12320,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/05/2020,1.97
12321,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/06/2020,1.92
12322,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/07/2020,2.12
12323,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/08/2020,2.07
12324,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/09/2020,1.72
12325,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/10/2020,1.89
12326,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/11/2020,1.51
12327,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/12/2020,1.28
12328,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/13/2020,1.16
12329,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/14/2020,0.59
12330,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/15/2020,0.9
12331,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/16/2020,0.94
12332,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/17/2020,0.79
12333,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/18/2020,0.8
12334,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/19/2020,0.97
12335,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/20/2020,1.13
12336,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/21/2020,1.16
12337,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/22/2020,1.04
12338,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/23/2020,0.99
12339,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/24/2020,1.11
12340,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/25/2020,1.32
12341,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/26/2020,1.38
12342,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/27/2020,1.41
12343,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/28/2020,1.5
12344,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/29/2020,1.8
12345,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/30/2020,1.7
12346,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,10/31/2020,1.65
12347,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/01/2020,1.78
12348,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/02/2020,1.6
12349,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/03/2020,1.68
12350,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/04/2020,1.88
12351,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/05/2020,1.62
12352,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/06/2020,1.87
12353,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/07/2020,1.97
12354,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/08/2020,1.72
12355,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/09/2020,2.01
12356,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/10/2020,1.95
12357,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/11/2020,1.97
12358,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/12/2020,1.69
12359,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/13/2020,1.45
12360,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/14/2020,1.89
12361,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/15/2020,1.96
12362,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/16/2020,2.17
12363,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/17/2020,2.43
12364,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/18/2020,2.21
12365,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/19/2020,2.57
12366,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/20/2020,3.27
12367,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/21/2020,3.16
12368,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/22/2020,3.23
12369,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/23/2020,3.04
12370,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/24/2020,3.45
12371,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/25/2020,3.57
12372,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/26/2020,3.73
12373,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/27/2020,3.53
12374,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/28/2020,3.55
12375,11364,Bayside (South)/Oakland Gardens,36806,0.2560383167978105,11/29/2020,3.59
12376,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,08/31/2020,0.99
12377,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/01/2020,1.09
12378,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/02/2020,0.95
12379,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/03/2020,1.06
12380,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/04/2020,1.04
12381,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/05/2020,1.02
12382,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/06/2020,1.12
12383,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/07/2020,1.1
12384,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/08/2020,1.07
12385,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/09/2020,1.2
12386,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/10/2020,1.1
12387,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/11/2020,1.48
12388,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/12/2020,2.21
12389,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/13/2020,2.1
12390,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/14/2020,1.81
12391,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/15/2020,2.36
12392,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/16/2020,2.29
12393,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/17/2020,2.38
12394,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/18/2020,1.99
12395,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/19/2020,1.39
12396,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/20/2020,1.42
12397,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/21/2020,1.98
12398,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/22/2020,1.61
12399,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/23/2020,1.63
12400,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/24/2020,2.15
12401,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/25/2020,2.37
12402,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/26/2020,2.34
12403,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/27/2020,2.74
12404,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/28/2020,2.07
12405,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/29/2020,2.15
12406,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,09/30/2020,2.22
12407,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/01/2020,1.93
12408,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/02/2020,1.85
12409,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/03/2020,1.75
12410,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/04/2020,1.21
12411,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/05/2020,1.4
12412,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/06/2020,1.14
12413,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/07/2020,1.15
12414,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/08/2020,0.89
12415,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/09/2020,0.8
12416,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/10/2020,0.98
12417,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/11/2020,1.18
12418,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/12/2020,1.0
12419,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/13/2020,1.09
12420,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/14/2020,1.03
12421,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/15/2020,1.58
12422,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/16/2020,1.46
12423,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/17/2020,1.59
12424,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/18/2020,1.39
12425,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/19/2020,1.49
12426,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/20/2020,1.51
12427,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/21/2020,1.53
12428,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/22/2020,0.93
12429,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/23/2020,0.94
12430,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/24/2020,1.16
12431,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/25/2020,1.31
12432,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/26/2020,1.51
12433,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/27/2020,1.35
12434,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/28/2020,1.33
12435,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/29/2020,1.4
12436,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/30/2020,1.65
12437,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,10/31/2020,1.46
12438,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/01/2020,1.42
12439,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/02/2020,1.46
12440,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/03/2020,1.65
12441,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/04/2020,1.78
12442,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/05/2020,1.91
12443,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/06/2020,1.55
12444,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/07/2020,1.6
12445,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/08/2020,1.54
12446,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/09/2020,1.77
12447,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/10/2020,1.99
12448,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/11/2020,2.1
12449,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/12/2020,2.47
12450,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/13/2020,3.37
12451,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/14/2020,3.7
12452,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/15/2020,4.09
12453,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/16/2020,4.34
12454,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/17/2020,3.72
12455,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/18/2020,3.88
12456,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/19/2020,3.92
12457,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/20/2020,3.48
12458,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/21/2020,2.99
12459,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/22/2020,3.01
12460,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/23/2020,3.27
12461,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/24/2020,4.08
12462,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/25/2020,4.06
12463,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/26/2020,4.39
12464,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/27/2020,5.08
12465,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/28/2020,5.32
12466,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,44983,0.31682505688662826,11/29/2020,5.25
12467,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,08/31/2020,1.91
12468,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/01/2020,2.24
12469,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/02/2020,1.78
12470,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/03/2020,1.94
12471,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/04/2020,1.81
12472,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/05/2020,1.74
12473,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/06/2020,1.76
12474,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/07/2020,2.61
12475,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/08/2020,2.6
12476,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/09/2020,2.55
12477,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/10/2020,2.3
12478,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/11/2020,2.81
12479,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/12/2020,2.71
12480,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/13/2020,2.85
12481,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/14/2020,1.98
12482,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/15/2020,1.88
12483,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/16/2020,2.2
12484,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/17/2020,2.46
12485,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/18/2020,2.88
12486,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/19/2020,2.95
12487,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/20/2020,2.27
12488,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/21/2020,2.21
12489,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/22/2020,2.54
12490,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/23/2020,2.99
12491,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/24/2020,3.03
12492,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/25/2020,2.1
12493,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/26/2020,2.42
12494,11366,Fresh Meadows/Hillcrest,14650,0.17447213843467219,09/27/2020,2.97
